"","modified","institutionCode","institutionID","CollectionCode","RightsHolder","License","DatasetID","DatasetName","type","language","AssociatedReferences","RecordedBY","BasisOfRecord","OrganismQuantityType","SamplingProtocol","sampleSizeValue","sampleSizeUnit","Habitat","occurrenceStatus","country","stateProvince","verbatimLocality","geodeticDatum","ContinentOcean","GeoreferenceProtocol","georeferencedBy","georeferencedDate","georeferenceSources","georeferenceremarks","georeferenceVerificationStatus","IdentifiedBy","eventDate","CatalogNumber","OccurrenceID....paste.metadata.DatasetID..z.year..z.station..","EventID....paste.z.year..z.station..z.date..sep...._..","FieldNumber....paste.z.date..z.station..z.sample..sep......","VerbatimDepth","DecimalLatitude","DecimalLongitude","scientificName","ScientificNameAuthorship","OrganismQuantity","kingdom","phylum","class","order","family","genus","subgenus","SpecificEpithet","InfraSpecificEpithet","taxonRemarks"
"11","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB Manuscript report series (biological) No.883","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","Event","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","individuals","Vessel held on station and benthic sample collected using a van Veen sampler (nominal sampling area of 0.1 sq. metres)","0.1","square metre","benthic","present","Canada","New Brunswick","Saint John Harbour and estuary","WGS84","Atlantic","OBIS Canada Georeference Guidelines","Robert Branton (OBIS Canada)","2016-02-18","FRB report|GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","verified by OBIS Canada data management team","FRB (Delphine C. Maclellan)",1959-11-30,"1959_VI_1959-11-30_C_1","FRB_MS883_MacLellanSprague_1959_VI_1959-11-30_C_1","1959_VI_1959-11-30","1959-11-30VIC",NA,45.21391,-66.03123,"Nemertea",NA,"1","Animalia","Nemertea",NA,NA,NA,NA,NA,NA,NA,"Unident. Species"
"12","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB Manuscript report series (biological) No.883","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","Event","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","individuals","Vessel held on station and benthic sample collected using a van Veen sampler (nominal sampling area of 0.1 sq. metres)","0.1","square metre","benthic","present","Canada","New Brunswick","Saint John Harbour and estuary","WGS84","Atlantic","OBIS Canada Georeference Guidelines","Robert Branton (OBIS Canada)","2016-02-18","FRB report|GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","verified by OBIS Canada data management team","FRB (Delphine C. Maclellan)",1959-11-30,"1959_VIII_1959-11-30_C_1","FRB_MS883_MacLellanSprague_1959_VIII_1959-11-30_C_1","1959_VIII_1959-11-30","1959-11-30VIIIC",NA,45.23699,-66.06133,"Nemertea",NA,"0","Animalia","Nemertea",NA,NA,NA,NA,NA,NA,NA,"Unident. Species"
"13","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB Manuscript report series (biological) No.883","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","Event","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","individuals","Vessel held on station and benthic sample collected using a van Veen sampler (nominal sampling area of 0.1 sq. metres)","0.1","square metre","benthic","present","Canada","New Brunswick","Saint John Harbour and estuary","WGS84","Atlantic","OBIS Canada Georeference Guidelines","Robert Branton (OBIS Canada)","2016-02-18","FRB report|GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","verified by OBIS Canada data management team","FRB (Delphine C. Maclellan)",1959-12-02,"1959_VII_1959-12-02_C_1","FRB_MS883_MacLellanSprague_1959_VII_1959-12-02_C_1","1959_VII_1959-12-02","1959-12-02VIIC",NA,45.24868,-66.05597,"Nemertea",NA,"1","Animalia","Nemertea",NA,NA,NA,NA,NA,NA,NA,"Unident. Species"
"14","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB Manuscript report series (biological) No.883","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","Event","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","individuals","Vessel held on station and benthic sample collected using a van Veen sampler (nominal sampling area of 0.1 sq. metres)","0.1","square metre","benthic","present","Canada","New Brunswick","Saint John Harbour and estuary","WGS84","Atlantic","OBIS Canada Georeference Guidelines","Robert Branton (OBIS Canada)","2016-02-18","FRB report|GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","verified by OBIS Canada data management team","FRB (Delphine C. Maclellan)",1959-11-30,"1959_VIII_1959-11-30_A_1","FRB_MS883_MacLellanSprague_1959_VIII_1959-11-30_A_1","1959_VIII_1959-11-30","1959-11-30VIIIA",NA,45.23699,-66.06133,"Nemertea",NA,"0","Animalia","Nemertea",NA,NA,NA,NA,NA,NA,NA,"Unident. Species"
"15","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB Manuscript report series (biological) No.883","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","Event","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","individuals","Vessel held on station and benthic sample collected using a van Veen sampler (nominal sampling area of 0.1 sq. metres)","0.1","square metre","benthic","present","Canada","New Brunswick","Saint John Harbour and estuary","WGS84","Atlantic","OBIS Canada Georeference Guidelines","Robert Branton (OBIS Canada)","2016-02-18","FRB report|GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","verified by OBIS Canada data management team","FRB (Delphine C. Maclellan)",1961-10-24,"1961_K.M._1961-10-24_C_1","FRB_MS883_MacLellanSprague_1961_K.M._1961-10-24_C_1","1961_K.M._1961-10-24","1961-10-24K.M.C","25",45.31109,-66.13152,"Nemertea",NA,"2","Animalia","Nemertea",NA,NA,NA,NA,NA,NA,NA,"Unident. Species"
"16","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB Manuscript report series (biological) No.883","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","Event","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","individuals","Vessel held on station and benthic sample collected using a van Veen sampler (nominal sampling area of 0.1 sq. metres)","0.1","square metre","benthic","present","Canada","New Brunswick","Saint John Harbour and estuary","WGS84","Atlantic","OBIS Canada Georeference Guidelines","Robert Branton (OBIS Canada)","2016-02-18","FRB report|GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","verified by OBIS Canada data management team","FRB (Delphine C. Maclellan)",1959-12-02,"1959_III_1959-12-02_A_10","FRB_MS883_MacLellanSprague_1959_III_1959-12-02_A_10","1959_III_1959-12-02","1959-12-02IIIA","28",45.25793,-66.05489,"Nephtys","Cuvier, 1817","1","Animalia","Annelida","Polychaeta","Phyllodocida","Nephtyidae","Nephtys",NA,NA,NA,NA
"17","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB Manuscript report series (biological) No.883","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","Event","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","individuals","Vessel held on station and benthic sample collected using a van Veen sampler (nominal sampling area of 0.1 sq. metres)","0.1","square metre","benthic","present","Canada","New Brunswick","Saint John Harbour and estuary","WGS84","Atlantic","OBIS Canada Georeference Guidelines","Robert Branton (OBIS Canada)","2016-02-18","FRB report|GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","verified by OBIS Canada data management team","FRB (Delphine C. Maclellan)",1961-10-26,"1961_X_1961-10-26_A_10","FRB_MS883_MacLellanSprague_1961_X_1961-10-26_A_10","1961_X_1961-10-26","1961-10-26XA","8",45.25478,-66.04366,"Nephtys","Cuvier, 1817","8","Animalia","Annelida","Polychaeta","Phyllodocida","Nephtyidae","Nephtys",NA,NA,NA,NA
"18","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB Manuscript report series (biological) No.883","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","Event","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","individuals","Vessel held on station and benthic sample collected using a van Veen sampler (nominal sampling area of 0.1 sq. metres)","0.1","square metre","benthic","present","Canada","New Brunswick","Saint John Harbour and estuary","WGS84","Atlantic","OBIS Canada Georeference Guidelines","Robert Branton (OBIS Canada)","2016-02-18","FRB report|GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","verified by OBIS Canada data management team","FRB (Delphine C. Maclellan)",1961-10-24,"1961_K.M._1961-10-24_C_10","FRB_MS883_MacLellanSprague_1961_K.M._1961-10-24_C_10","1961_K.M._1961-10-24","1961-10-24K.M.C","25",45.31109,-66.13152,"Nephtys","Cuvier, 1817","1","Animalia","Annelida","Polychaeta","Phyllodocida","Nephtyidae","Nephtys",NA,NA,NA,NA
"19","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB Manuscript report series (biological) No.883","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","Event","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","individuals","Vessel held on station and benthic sample collected using a van Veen sampler (nominal sampling area of 0.1 sq. metres)","0.1","square metre","benthic","present","Canada","New Brunswick","Saint John Harbour and estuary","WGS84","Atlantic","OBIS Canada Georeference Guidelines","Robert Branton (OBIS Canada)","2016-02-18","FRB report|GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","verified by OBIS Canada data management team","FRB (Delphine C. Maclellan)",1959-12-02,"1959_VII_1959-12-02_C_10","FRB_MS883_MacLellanSprague_1959_VII_1959-12-02_C_10","1959_VII_1959-12-02","1959-12-02VIIC",NA,45.24868,-66.05597,"Nephtys","Cuvier, 1817","1","Animalia","Annelida","Polychaeta","Phyllodocida","Nephtyidae","Nephtys",NA,NA,NA,NA
"20","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB Manuscript report series (biological) No.883","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","Event","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","individuals","Vessel held on station and benthic sample collected using a van Veen sampler (nominal sampling area of 0.1 sq. metres)","0.1","square metre","benthic","present","Canada","New Brunswick","Saint John Harbour and estuary","WGS84","Atlantic","OBIS Canada Georeference Guidelines","Robert Branton (OBIS Canada)","2016-02-18","FRB report|GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","verified by OBIS Canada data management team","FRB (Delphine C. Maclellan)",1961-10-26,"1961_IX_1961-10-26_C_10","FRB_MS883_MacLellanSprague_1961_IX_1961-10-26_C_10","1961_IX_1961-10-26","1961-10-26IXC","14",45.26454,-66.0423,"Nephtys","Cuvier, 1817","12","Animalia","Annelida","Polychaeta","Phyllodocida","Nephtyidae","Nephtys",NA,NA,NA,NA
"21","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB Manuscript report series (biological) No.883","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","Event","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","individuals","Vessel held on station and benthic sample collected using a van Veen sampler (nominal sampling area of 0.1 sq. metres)","0.1","square metre","benthic","present","Canada","New Brunswick","Saint John Harbour and estuary","WGS84","Atlantic","OBIS Canada Georeference Guidelines","Robert Branton (OBIS Canada)","2016-02-18","FRB report|GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","verified by OBIS Canada data management team","FRB (Delphine C. Maclellan)",1961-10-24,"1961_284.8_1961-10-24_C_10","FRB_MS883_MacLellanSprague_1961_284.8_1961-10-24_C_10","1961_284.8_1961-10-24","1961-10-24284.8C","24",45.28522,-66.12635,"Nephtys","Cuvier, 1817","1","Animalia","Annelida","Polychaeta","Phyllodocida","Nephtyidae","Nephtys",NA,NA,NA,NA
"22","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB Manuscript report series (biological) No.883","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","Event","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","individuals","Vessel held on station and benthic sample collected using a van Veen sampler (nominal sampling area of 0.1 sq. metres)","0.1","square metre","benthic","present","Canada","New Brunswick","Saint John Harbour and estuary","WGS84","Atlantic","OBIS Canada Georeference Guidelines","Robert Branton (OBIS Canada)","2016-02-18","FRB report|GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","verified by OBIS Canada data management team","FRB (Delphine C. Maclellan)",1961-10-26,"1961_VII_1961-10-26_B_10","FRB_MS883_MacLellanSprague_1961_VII_1961-10-26_B_10","1961_VII_1961-10-26","1961-10-26VIIB","12",45.24868,-66.05597,"Nephtys","Cuvier, 1817","9","Animalia","Annelida","Polychaeta","Phyllodocida","Nephtyidae","Nephtys",NA,NA,NA,NA
"23","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB Manuscript report series (biological) No.883","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","Event","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","individuals","Vessel held on station and benthic sample collected using a van Veen sampler (nominal sampling area of 0.1 sq. metres)","0.1","square metre","benthic","present","Canada","New Brunswick","Saint John Harbour and estuary","WGS84","Atlantic","OBIS Canada Georeference Guidelines","Robert Branton (OBIS Canada)","2016-02-18","FRB report|GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","verified by OBIS Canada data management team","FRB (Delphine C. Maclellan)",1961-10-26,"1961_VII_1961-10-26_A_10","FRB_MS883_MacLellanSprague_1961_VII_1961-10-26_A_10","1961_VII_1961-10-26","1961-10-26VIIA","12",45.24868,-66.05597,"Nephtys","Cuvier, 1817","16","Animalia","Annelida","Polychaeta","Phyllodocida","Nephtyidae","Nephtys",NA,NA,NA,NA
"24","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB Manuscript report series (biological) No.883","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","Event","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","individuals","Vessel held on station and benthic sample collected using a van Veen sampler (nominal sampling area of 0.1 sq. metres)","0.1","square metre","benthic","present","Canada","New Brunswick","Saint John Harbour and estuary","WGS84","Atlantic","OBIS Canada Georeference Guidelines","Robert Branton (OBIS Canada)","2016-02-18","FRB report|GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","verified by OBIS Canada data management team","FRB (Delphine C. Maclellan)",1961-10-26,"1961_VIII_1961-10-26_B_10","FRB_MS883_MacLellanSprague_1961_VIII_1961-10-26_B_10","1961_VIII_1961-10-26","1961-10-26VIIIB","10",45.23699,-66.06133,"Nephtys","Cuvier, 1817","26","Animalia","Annelida","Polychaeta","Phyllodocida","Nephtyidae","Nephtys",NA,NA,NA,NA
"25","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB Manuscript report series (biological) No.883","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","Event","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","individuals","Vessel held on station and benthic sample collected using a van Veen sampler (nominal sampling area of 0.1 sq. metres)","0.1","square metre","benthic","present","Canada","New Brunswick","Saint John Harbour and estuary","WGS84","Atlantic","OBIS Canada Georeference Guidelines","Robert Branton (OBIS Canada)","2016-02-18","FRB report|GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","verified by OBIS Canada data management team","FRB (Delphine C. Maclellan)",1961-10-26,"1961_IX_1961-10-26_B_10","FRB_MS883_MacLellanSprague_1961_IX_1961-10-26_B_10","1961_IX_1961-10-26","1961-10-26IXB","14",45.26454,-66.0423,"Nephtys","Cuvier, 1817","1","Animalia","Annelida","Polychaeta","Phyllodocida","Nephtyidae","Nephtys",NA,NA,NA,NA
"26","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB Manuscript report series (biological) No.883","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","Event","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","individuals","Vessel held on station and benthic sample collected using a van Veen sampler (nominal sampling area of 0.1 sq. metres)","0.1","square metre","benthic","present","Canada","New Brunswick","Saint John Harbour and estuary","WGS84","Atlantic","OBIS Canada Georeference Guidelines","Robert Branton (OBIS Canada)","2016-02-18","FRB report|GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","verified by OBIS Canada data management team","FRB (Delphine C. Maclellan)",1959-12-01,"1959_IV_1959-12-01_A_10","FRB_MS883_MacLellanSprague_1959_IV_1959-12-01_A_10","1959_IV_1959-12-01","1959-12-01IVA","18",45.24274,-66.0436,"Nephtys","Cuvier, 1817","1","Animalia","Annelida","Polychaeta","Phyllodocida","Nephtyidae","Nephtys",NA,NA,NA,NA
"27","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB Manuscript report series (biological) No.883","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","Event","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","individuals","Vessel held on station and benthic sample collected using a van Veen sampler (nominal sampling area of 0.1 sq. metres)","0.1","square metre","benthic","present","Canada","New Brunswick","Saint John Harbour and estuary","WGS84","Atlantic","OBIS Canada Georeference Guidelines","Robert Branton (OBIS Canada)","2016-02-18","FRB report|GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","verified by OBIS Canada data management team","FRB (Delphine C. Maclellan)",1961-10-24,"1961_284.8_1961-10-24_A_10","FRB_MS883_MacLellanSprague_1961_284.8_1961-10-24_A_10","1961_284.8_1961-10-24","1961-10-24284.8A","50",45.28522,-66.12635,"Nephtys","Cuvier, 1817","1","Animalia","Annelida","Polychaeta","Phyllodocida","Nephtyidae","Nephtys",NA,NA,NA,NA
"28","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB Manuscript report series (biological) No.883","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","Event","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","individuals","Vessel held on station and benthic sample collected using a van Veen sampler (nominal sampling area of 0.1 sq. metres)","0.1","square metre","benthic","present","Canada","New Brunswick","Saint John Harbour and estuary","WGS84","Atlantic","OBIS Canada Georeference Guidelines","Robert Branton (OBIS Canada)","2016-02-18","FRB report|GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","verified by OBIS Canada data management team","FRB (Delphine C. Maclellan)",1961-10-26,"1961_VII_1961-10-26_C_10","FRB_MS883_MacLellanSprague_1961_VII_1961-10-26_C_10","1961_VII_1961-10-26","1961-10-26VIIC","12",45.24868,-66.05597,"Nephtys","Cuvier, 1817","17","Animalia","Annelida","Polychaeta","Phyllodocida","Nephtyidae","Nephtys",NA,NA,NA,NA
"29","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB Manuscript report series (biological) No.883","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","Event","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","individuals","Vessel held on station and benthic sample collected using a van Veen sampler (nominal sampling area of 0.1 sq. metres)","0.1","square metre","benthic","present","Canada","New Brunswick","Saint John Harbour and estuary","WGS84","Atlantic","OBIS Canada Georeference Guidelines","Robert Branton (OBIS Canada)","2016-02-18","FRB report|GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","verified by OBIS Canada data management team","FRB (Delphine C. Maclellan)",1961-10-26,"1961_VIII_1961-10-26_C_10","FRB_MS883_MacLellanSprague_1961_VIII_1961-10-26_C_10","1961_VIII_1961-10-26","1961-10-26VIIIC","10",45.23699,-66.06133,"Nephtys","Cuvier, 1817","29","Animalia","Annelida","Polychaeta","Phyllodocida","Nephtyidae","Nephtys",NA,NA,NA,NA
"30","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB Manuscript report series (biological) No.883","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","Event","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","individuals","Vessel held on station and benthic sample collected using a van Veen sampler (nominal sampling area of 0.1 sq. metres)","0.1","square metre","benthic","present","Canada","New Brunswick","Saint John Harbour and estuary","WGS84","Atlantic","OBIS Canada Georeference Guidelines","Robert Branton (OBIS Canada)","2016-02-18","FRB report|GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","verified by OBIS Canada data management team","FRB (Delphine C. Maclellan)",1961-10-24,"1961_280.3_1961-10-24_B_10","FRB_MS883_MacLellanSprague_1961_280.3_1961-10-24_B_10","1961_280.3_1961-10-24","1961-10-24280.3B","21",45.3332,-66.18705,"Nephtys","Cuvier, 1817","2","Animalia","Annelida","Polychaeta","Phyllodocida","Nephtyidae","Nephtys",NA,NA,NA,NA
