"","X","CollectionCode","Citation","Type","Modified","institutionCode","institutionID","DatasetID","DatasetName","Rights","RightsHolder","License","language","AssociatedReferences","RecordedBY","BasisOfRecord","georeferencedBy","georeferencedDate","georeferenceSources","georeferenceremarks","IdentifiedBy","ContinentOcean","OrganismScope","IdentifiedBy.1","OrganismQuantityType","station","year","date","longitude","latitude","sample","depth","taxa","originalname","ScientificName_accepted","AphiaID_accepted","count","wgt","shells","WoRMSLink"
"693",1,"FRB Manuscript report series (biological) No.883","Delphine C. Maclellan and J .B. Sprague, 1966,  Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fisheries Research Board Of Canada Manuscript Report Series (Biological), No. 883.","Event","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","http://data.gc.ca/eng/open-government-licence-canada","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","OBIS Canada data management team (Bob Branton)","2016-02-18","FRB report and GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","FRB (Delphine C. Maclellan)","Atlantic","individuals","DFO-NAFC","preserved specimens","VII","1959",1959-12-02,-66.05597,45.24868,"C",NA,"6","Eteone longa","Eteone longa",130616,"6","0","0","http://www.marinespecies.org/aphia.php?p=taxdetails&id=130616"
"694",1,"FRB Manuscript report series (biological) No.883","Delphine C. Maclellan and J .B. Sprague, 1966,  Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fisheries Research Board Of Canada Manuscript Report Series (Biological), No. 883.","Event","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","http://data.gc.ca/eng/open-government-licence-canada","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","OBIS Canada data management team (Bob Branton)","2016-02-18","FRB report and GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","FRB (Delphine C. Maclellan)","Atlantic","individuals","DFO-NAFC","preserved specimens","VIII","1961",1961-10-26,-66.06133,45.23699,"B","10","6","Eteone longa","Eteone longa",130616,"1","0.4","0","http://www.marinespecies.org/aphia.php?p=taxdetails&id=130616"
"695",1,"FRB Manuscript report series (biological) No.883","Delphine C. Maclellan and J .B. Sprague, 1966,  Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fisheries Research Board Of Canada Manuscript Report Series (Biological), No. 883.","Event","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","http://data.gc.ca/eng/open-government-licence-canada","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","OBIS Canada data management team (Bob Branton)","2016-02-18","FRB report and GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","FRB (Delphine C. Maclellan)","Atlantic","individuals","DFO-NAFC","preserved specimens","XI","1959",1959-12-01,-66.03099,45.25134,"C","9","6","Eteone longa","Eteone longa",130616,"1","0","0","http://www.marinespecies.org/aphia.php?p=taxdetails&id=130616"
"696",1,"FRB Manuscript report series (biological) No.883","Delphine C. Maclellan and J .B. Sprague, 1966,  Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fisheries Research Board Of Canada Manuscript Report Series (Biological), No. 883.","Event","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","http://data.gc.ca/eng/open-government-licence-canada","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","OBIS Canada data management team (Bob Branton)","2016-02-18","FRB report and GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","FRB (Delphine C. Maclellan)","Atlantic","individuals","DFO-NAFC","preserved specimens","VIII","1959",1959-11-30,-66.06133,45.23699,"C",NA,"6","Eteone longa","Eteone longa",130616,"4","1.1","0","http://www.marinespecies.org/aphia.php?p=taxdetails&id=130616"
"697",1,"FRB Manuscript report series (biological) No.883","Delphine C. Maclellan and J .B. Sprague, 1966,  Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fisheries Research Board Of Canada Manuscript Report Series (Biological), No. 883.","Event","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","http://data.gc.ca/eng/open-government-licence-canada","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","OBIS Canada data management team (Bob Branton)","2016-02-18","FRB report and GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","FRB (Delphine C. Maclellan)","Atlantic","individuals","DFO-NAFC","preserved specimens","VI","1961",1961-10-26,-66.03123,45.21391,"B","16","6","Eteone longa","Eteone longa",130616,"1","0.8","0","http://www.marinespecies.org/aphia.php?p=taxdetails&id=130616"
"698",1,"FRB Manuscript report series (biological) No.883","Delphine C. Maclellan and J .B. Sprague, 1966,  Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fisheries Research Board Of Canada Manuscript Report Series (Biological), No. 883.","Event","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","http://data.gc.ca/eng/open-government-licence-canada","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","OBIS Canada data management team (Bob Branton)","2016-02-18","FRB report and GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","FRB (Delphine C. Maclellan)","Atlantic","individuals","DFO-NAFC","preserved specimens","VIII","1959",1959-11-30,-66.06133,45.23699,"A",NA,"6","Eteone longa","Eteone longa",130616,"0","0","0","http://www.marinespecies.org/aphia.php?p=taxdetails&id=130616"
"699",1,"FRB Manuscript report series (biological) No.883","Delphine C. Maclellan and J .B. Sprague, 1966,  Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fisheries Research Board Of Canada Manuscript Report Series (Biological), No. 883.","Event","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","http://data.gc.ca/eng/open-government-licence-canada","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","OBIS Canada data management team (Bob Branton)","2016-02-18","FRB report and GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","FRB (Delphine C. Maclellan)","Atlantic","individuals","DFO-NAFC","preserved specimens","VII","1959",1959-12-02,-66.05597,45.24868,"B",NA,"6","Eteone longa","Eteone longa",130616,"2","0","0","http://www.marinespecies.org/aphia.php?p=taxdetails&id=130616"
"700",1,"FRB Manuscript report series (biological) No.883","Delphine C. Maclellan and J .B. Sprague, 1966,  Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fisheries Research Board Of Canada Manuscript Report Series (Biological), No. 883.","Event","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","http://data.gc.ca/eng/open-government-licence-canada","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","OBIS Canada data management team (Bob Branton)","2016-02-18","FRB report and GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","FRB (Delphine C. Maclellan)","Atlantic","individuals","DFO-NAFC","preserved specimens","K.M.","1961",1961-10-24,-66.13152,45.31109,"C","25","6","Eteone longa","Eteone longa",130616,"3","0.5","0","http://www.marinespecies.org/aphia.php?p=taxdetails&id=130616"
"701",1,"FRB Manuscript report series (biological) No.883","Delphine C. Maclellan and J .B. Sprague, 1966,  Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fisheries Research Board Of Canada Manuscript Report Series (Biological), No. 883.","Event","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","http://data.gc.ca/eng/open-government-licence-canada","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","OBIS Canada data management team (Bob Branton)","2016-02-18","FRB report and GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","FRB (Delphine C. Maclellan)","Atlantic","individuals","DFO-NAFC","preserved specimens","IX","1959",1959-12-02,-66.0423,45.26454,"A","3","6","Eteone longa","Eteone longa",130616,"2","0","0","http://www.marinespecies.org/aphia.php?p=taxdetails&id=130616"
"702",1,"FRB Manuscript report series (biological) No.883","Delphine C. Maclellan and J .B. Sprague, 1966,  Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fisheries Research Board Of Canada Manuscript Report Series (Biological), No. 883.","Event","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","http://data.gc.ca/eng/open-government-licence-canada","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","OBIS Canada data management team (Bob Branton)","2016-02-18","FRB report and GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","FRB (Delphine C. Maclellan)","Atlantic","individuals","DFO-NAFC","preserved specimens","III","1961",1961-10-26,-66.05489,45.25793,"A","16","60","Mytilus edulis","Mytilus edulis",140480,"0","0","2","http://www.marinespecies.org/aphia.php?p=taxdetails&id=140480"
"703",1,"FRB Manuscript report series (biological) No.883","Delphine C. Maclellan and J .B. Sprague, 1966,  Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fisheries Research Board Of Canada Manuscript Report Series (Biological), No. 883.","Event","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","http://data.gc.ca/eng/open-government-licence-canada","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","OBIS Canada data management team (Bob Branton)","2016-02-18","FRB report and GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","FRB (Delphine C. Maclellan)","Atlantic","individuals","DFO-NAFC","preserved specimens","III","1961",1961-10-26,-66.05489,45.25793,"C","16","60","Mytilus edulis","Mytilus edulis",140480,"0","0","10","http://www.marinespecies.org/aphia.php?p=taxdetails&id=140480"
"704",1,"FRB Manuscript report series (biological) No.883","Delphine C. Maclellan and J .B. Sprague, 1966,  Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fisheries Research Board Of Canada Manuscript Report Series (Biological), No. 883.","Event","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","http://data.gc.ca/eng/open-government-licence-canada","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","OBIS Canada data management team (Bob Branton)","2016-02-18","FRB report and GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","FRB (Delphine C. Maclellan)","Atlantic","individuals","DFO-NAFC","preserved specimens","287.7","1959",1959-12-03,-66.09453,45.26712,"A","49","60","Mytilus edulis","Mytilus edulis",140480,"2","377.8","0","http://www.marinespecies.org/aphia.php?p=taxdetails&id=140480"
"705",1,"FRB Manuscript report series (biological) No.883","Delphine C. Maclellan and J .B. Sprague, 1966,  Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fisheries Research Board Of Canada Manuscript Report Series (Biological), No. 883.","Event","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","http://data.gc.ca/eng/open-government-licence-canada","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","OBIS Canada data management team (Bob Branton)","2016-02-18","FRB report and GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","FRB (Delphine C. Maclellan)","Atlantic","individuals","DFO-NAFC","preserved specimens","287.7","1961",1961-10-24,-66.09453,45.26712,"A","37","60","Mytilus edulis","Mytilus edulis",140480,"3","2.9","0","http://www.marinespecies.org/aphia.php?p=taxdetails&id=140480"
"706",1,"FRB Manuscript report series (biological) No.883","Delphine C. Maclellan and J .B. Sprague, 1966,  Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fisheries Research Board Of Canada Manuscript Report Series (Biological), No. 883.","Event","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","http://data.gc.ca/eng/open-government-licence-canada","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","OBIS Canada data management team (Bob Branton)","2016-02-18","FRB report and GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","FRB (Delphine C. Maclellan)","Atlantic","individuals","DFO-NAFC","preserved specimens","III","1961",1961-10-26,-66.05489,45.25793,"B","16","60","Mytilus edulis","Mytilus edulis",140480,"0","0","4","http://www.marinespecies.org/aphia.php?p=taxdetails&id=140480"
"707",1,"FRB Manuscript report series (biological) No.883","Delphine C. Maclellan and J .B. Sprague, 1966,  Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fisheries Research Board Of Canada Manuscript Report Series (Biological), No. 883.","Event","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","http://data.gc.ca/eng/open-government-licence-canada","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","OBIS Canada data management team (Bob Branton)","2016-02-18","FRB report and GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","FRB (Delphine C. Maclellan)","Atlantic","individuals","DFO-NAFC","preserved specimens","IX","1961",1961-10-26,-66.0423,45.26454,"B","14","60","Mytilus edulis","Mytilus edulis",140480,"1","0.6","0","http://www.marinespecies.org/aphia.php?p=taxdetails&id=140480"
"708",1,"FRB Manuscript report series (biological) No.883","Delphine C. Maclellan and J .B. Sprague, 1966,  Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fisheries Research Board Of Canada Manuscript Report Series (Biological), No. 883.","Event","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","http://data.gc.ca/eng/open-government-licence-canada","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","OBIS Canada data management team (Bob Branton)","2016-02-18","FRB report and GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","FRB (Delphine C. Maclellan)","Atlantic","individuals","DFO-NAFC","preserved specimens","II","1959",1959-11-30,-66.05948,45.26274,"A","23","60","Mytilus edulis","Mytilus edulis",140480,"22","527.9","0","http://www.marinespecies.org/aphia.php?p=taxdetails&id=140480"
"709",1,"FRB Manuscript report series (biological) No.883","Delphine C. Maclellan and J .B. Sprague, 1966,  Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fisheries Research Board Of Canada Manuscript Report Series (Biological), No. 883.","Event","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","http://data.gc.ca/eng/open-government-licence-canada","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","OBIS Canada data management team (Bob Branton)","2016-02-18","FRB report and GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","FRB (Delphine C. Maclellan)","Atlantic","individuals","DFO-NAFC","preserved specimens","287.7","1959",1959-12-03,-66.09453,45.26712,"C","49","60","Mytilus edulis","Mytilus edulis",140480,"1","0","0","http://www.marinespecies.org/aphia.php?p=taxdetails&id=140480"
"710",1,"FRB Manuscript report series (biological) No.883","Delphine C. Maclellan and J .B. Sprague, 1966,  Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fisheries Research Board Of Canada Manuscript Report Series (Biological), No. 883.","Event","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","http://data.gc.ca/eng/open-government-licence-canada","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","OBIS Canada data management team (Bob Branton)","2016-02-18","FRB report and GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","FRB (Delphine C. Maclellan)","Atlantic","individuals","DFO-NAFC","preserved specimens","XI","1961",1961-10-26,-66.03099,45.25134,"C","6","60","Mytilus edulis","Mytilus edulis",140480,"0","0","17","http://www.marinespecies.org/aphia.php?p=taxdetails&id=140480"
"711",1,"FRB Manuscript report series (biological) No.883","Delphine C. Maclellan and J .B. Sprague, 1966,  Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fisheries Research Board Of Canada Manuscript Report Series (Biological), No. 883.","Event","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","http://data.gc.ca/eng/open-government-licence-canada","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","OBIS Canada data management team (Bob Branton)","2016-02-18","FRB report and GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","FRB (Delphine C. Maclellan)","Atlantic","individuals","DFO-NAFC","preserved specimens","VII","1961",1961-10-26,-66.05597,45.24868,"C","12","60","Mytilus edulis","Mytilus edulis",140480,"0","0","2","http://www.marinespecies.org/aphia.php?p=taxdetails&id=140480"
"712",1,"FRB Manuscript report series (biological) No.883","Delphine C. Maclellan and J .B. Sprague, 1966,  Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fisheries Research Board Of Canada Manuscript Report Series (Biological), No. 883.","Event","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","http://data.gc.ca/eng/open-government-licence-canada","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","OBIS Canada data management team (Bob Branton)","2016-02-18","FRB report and GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","FRB (Delphine C. Maclellan)","Atlantic","individuals","DFO-NAFC","preserved specimens","VII","1961",1961-10-26,-66.05597,45.24868,"B","12","60","Mytilus edulis","Mytilus edulis",140480,"1","0.2","25","http://www.marinespecies.org/aphia.php?p=taxdetails&id=140480"
"713",1,"FRB Manuscript report series (biological) No.883","Delphine C. Maclellan and J .B. Sprague, 1966,  Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fisheries Research Board Of Canada Manuscript Report Series (Biological), No. 883.","Event","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","http://data.gc.ca/eng/open-government-licence-canada","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","OBIS Canada data management team (Bob Branton)","2016-02-18","FRB report and GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","FRB (Delphine C. Maclellan)","Atlantic","individuals","DFO-NAFC","preserved specimens","I","1959",1959-12-01,-66.06963,45.26968,"A","21","60","Mytilus edulis","Mytilus edulis",140480,"104","9524.5","0","http://www.marinespecies.org/aphia.php?p=taxdetails&id=140480"
"714",1,"FRB Manuscript report series (biological) No.883","Delphine C. Maclellan and J .B. Sprague, 1966,  Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fisheries Research Board Of Canada Manuscript Report Series (Biological), No. 883.","Event","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","http://data.gc.ca/eng/open-government-licence-canada","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","OBIS Canada data management team (Bob Branton)","2016-02-18","FRB report and GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","FRB (Delphine C. Maclellan)","Atlantic","individuals","DFO-NAFC","preserved specimens","III","1959",1959-12-02,-66.05489,45.25793,"B","28","60","Mytilus edulis","Mytilus edulis",140480,"4","57.0","0","http://www.marinespecies.org/aphia.php?p=taxdetails&id=140480"
